vertexdecl,ppcc0t0t0
localize,More Info
localize,Enter Prestige
localize,Prestige has a price: Everything you've unlocked including weapons, experience and challenges will be reset; you'll have to rank up again to reacquire them.

Only your Leaderboard rankings, titles, emblems, clan tag and play lists will be unaffected.
localize,There's no going back...
localize,Last Chance...
localize,You can't earn achievements while cheats are enabled.
localize,Photo-Negative
localize,Super Contrast
localize,Ragtime Warfare
localize,Cluster Bombs
localize,A Bad Year
localize,Slow-Mo Ability
localize,Infinite Ammo
localize,Find 2 pieces of enemy intel to unlock.
localize,Find 4 pieces of enemy intel to unlock.
localize,Find 6 pieces of enemy intel to unlock.
localize,Find 8 pieces of enemy intel to unlock.
localize,Find 10 pieces of enemy intel to unlock.
localize,Find 15 pieces of enemy intel to unlock.
localize,Find 20 pieces of enemy intel to unlock.
localize,Find 30 pieces of enemy intel to unlock.
localize,For that arthouse feel.
localize,Reprints not available.
localize,Try combos of this and the other two color cheats for different effects.
localize,Activates secret protocol Ragtime Warfare.
localize,Throw a frag grenade and enjoy the show.
localize,Shoot some enemies, see what happens.
localize,Melee to turn on/off.
localize,No reloading, no worries.
localize,To unlock cheats, you must complete the game at least once in any difficulty.
localize,This game saves data automatically at certain points. Do not switch off the
power when the HDD access indicator is flashing.
localize,READING SAVE DEVICE
localize,Infinity Ward Intel
localize,Move the slider to adjust the brightness of your screen.
localize,Only the text in the two lower boxes should be visible.
localize,Not Visible
localize,Barely Visible
localize,Easily Visible
localize,BRIGHTNESS
localize,CONTROLS
localize,STICK LAYOUT
localize,BUTTON LAYOUT
localize,SENSITIVITY
localize,INTEL
localize,Leave game and party?
localize,Warning: Leaving the game early will
localize,forfeit your match bonus and will count
localize,as a loss.
localize,Tied &&1 - &&2
localize,Losing &&1 - &&2
localize,Winning &&1 - &&2
localize,This will override your current settings for this class. Would you like to proceed?
localize,PAUSED
localize,Public Playlists
localize,CHALLENGES
localize,RANK & CHALLENGES
localize,CHOOSE MAP
localize,CHOOSE GAME MODE
localize,SYSTEM LINK SETUP
localize,Free for All
localize,Resume Credits
localize,Press START button to skip
localize,Default Flipped
localize,Lefty Flipped
localize,Tactical Flipped
localize,>>>
localize,SENSITIVITY CUSTOM
localize,Custom (&&1)
localize,(Low) &&1
localize,(Medium) &&1
localize,(High) &&1
localize,(Very High) &&1
localize,(Insane) &&1
localize,Rank & Challenges
localize,JOIN SERVER
localize,LEADERBOARDS
localize,LEADERBOARD - WINS (GLOBAL)
localize,LEADERBOARD - WINS (FRIENDS)
localize,LEADERBOARD - KILLS (GLOBAL)
localize,LEADERBOARD - KILLS (FRIENDS)
localize,LEADERBOARD - SCORE (GLOBAL)
localize,LEADERBOARD - SCORE (FRIENDS)
localize,LEADERBOARD - ACCURACY (GLOBAL)
localize,LEADERBOARD - ACCURACY (FRIENDS)
localize,Cheat Enabled
localize,Move
Forward/Back
localize,Look
Up/Down
localize,Arcade Mode
localize,Full Challenge
localize,Mission Challenge
localize,Choose Arcade Mode
localize,Complete the game to unlock Arcade Mode
localize,Recruit
localize,The difficulty you have selected is not recommended. Do you wish to continue?
localize,The difficulty you have selected is easier than what was recommended. Do you wish to continue?
localize,Select Difficulty
localize,If you quit you will lose current level progress.
localize,You have found &&1 of &&2 enemy intel items in this mission.
localize,Best Arcade Score: &&1
localize,Voice Volume
localize,Earn points by quickly playing through the
game in order. Best score: &&1
localize,Try to earn the highest score
in a mission of your choice.
localize,Score
localize,Cheats are available from the in-game pause menu.
Arcade Mode is available from the main menu.
localize,Congratulations!
localize,You have unlocked Arcade Mode and Cheats.
localize,TIME TRIAL :: GLOBAL
localize,TIME TRIAL :: FRIENDS
localize,ARCADE :: GLOBAL
localize,ARCADE :: FRIENDS
localize,Time Trial
localize,Try Again
localize,Restart the time trial.
localize,Player Match Playlists
localize,Depth of Field
localize,Glow
localize,EQ Filter
localize,Bullet Impacts
localize,Ragdoll
localize,Until match begins.
localize,Water Detail
localize,Night Vision
localize,Change Stance
localize,Sprint/Steady Sniper Rifle
localize,Air Support
localize,Equipment
localize,Secondary Equipment
localize,Weapon Attachment
localize,Restore Optimal Video and Audio settings?
localize,Reset controls back to default settings?
localize,Your control settings have been reset.
localize,Launch without Mods
localize,Tied with &&1 of &&2 points.
localize,Losing with &&1 of &&2 points.
localize,Winning with &&1 of &&2 points.
localize,100%
localize,Co-op Dev. only
localize,Co-op Missions
localize,Select Difficulty for Player 1
localize,Select Difficulty for Player 2
localize,Game Setup
localize,Horizontal Margin
localize,Vertical Margin
localize,Switch Character
localize,Top Player
localize,Bottom Player
localize,AC130
localize,Infantry
localize,Ready
localize,Split Screen
localize,For players who are new to first person action game.
localize,Your abilities in combat will be tested.
localize,One Flag CTF
localize,Online
localize,Offline Profile
localize,Create New
localize,Load
localize,Browse and delete data
localize,Select an offline profile
to save your progress.
localize,&&1 of &&2
localize,Winning
localize,Losing
localize,Tied
localize,Searching for opponents
localize,Launching
localize,Last Checkpoint
localize,Waiting
localize,HOST MIGRATION
localize,STICK LAYOUT
localize,BUTTON LAYOUT
localize,SENSITIVITY
localize,LOOK INVERSION
localize,VIBRATION
localize,HORIZONTAL MARGIN
localize,VERTICAL MARGIN
localize,GAME VOLUME
localize,VOICE VOLUME
localize,BRIGHTNESS
localize,JOIN GAME
localize,CREATE GAME
localize,CALLSIGN & KILLSTREAKS
localize,CREATE A CLASS
localize,BARRACKS
localize,START GAME
localize,GAME SETUP
localize,INVITE
localize,CHANGE MAP
localize,CHANGE GAME MODE
localize,GAME RULES
localize,TITLE
localize,EMBLEM
localize,KILLSTREAK REWARDS
localize,PRIVATE MATCH
localize,SPLIT SCREEN
localize,OPTIONS
localize,SINGLE PLAYER
localize,CUSTOM CLASSES
localize,PRIMARY
localize,SECONDARY
localize,Primary Weapons
localize,Secondary Weapons
localize,SPECIAL GRENADE
localize,PERK 1
localize,PERK 2
localize,PERK 3
localize,DEATH STREAK
localize,RENAME
localize,RESET CLASS
localize,+&&1
localize,ASSAULT RIFLES
localize,SUB MACHINE GUNS
localize,LIGHT MACHINE GUNS
localize,SNIPER RIFLES
localize,RIOT SHIELD
localize,MACHINE PISTOLS
localize,SHOTGUNS
localize,HANDGUNS
localize,LAUNCHERS
localize,WEAPON CLASS
localize,WEAPONS
localize,ATTACHMENTS
localize,CAMOUFLAGE
localize,WEAPON CLASSES
localize,UPGRADE
localize,Start Match
localize,START MATCH
localize,Start the match.
localize,Change Map
localize,Only the lobby host can start the match.
localize,Choose a different map.
localize,Invite friends to your game.
localize,Invite A Friend
localize,Invite a friend to your game.
localize,BOOTCAMP
localize,Extra primary weapon attachment.
localize,Extra secondary weapon attachment.
localize,CIA
localize,KILLER
localize,HUMILIATION
localize,ELITE
localize,PERKS
localize,KILLSTREAK
localize,DEFCON
localize,EQUIPMENT
localize,Log Into IW.net
localize,Username: 
localize,Log In
localize,Connecting...
localize,Creating Account...
localize,Create an IW.net Account
localize,Create Account
localize,Email: 
localize,That account name is already taken.
localize,That account name is invalid, please try another one.
localize,Failed to create account.
localize,You must log into a valid IW.net account to proceed.
localize,You are now logged in.
localize,No response was received from the IW.net servers.  Please try again soon.
localize,There was a problem communicating with the IW.net servers.
localize,The password supplied for this account was incorrect.
localize,That username is not recognized.
localize,That account is not able to log in to Modern Warfare 2.
localize,This account has been banned.
localize,Your account has been created successfully.
localize,That username already exists.
localize,That name is not allowed.
localize,There was an error while trying to create your account.  Please try again soon.
localize,VOTE TO SKIP
localize,MAP: 
localize,GAMETYPE: 
localize,Select AC130 Pilot
localize,This Special Operation requires two players.
localize,Lower to Recruit
localize,Lower to Regular
localize,Lower to Hardened
localize,Your data is corrupt, or the save device isn't inserted correctly.

You must reset your rank and unlocks to continue.
localize,Your data is corrupt, or didn't download properly.

You must reset your rank and unlocks to continue.
localize,Your data is from an old version of the game.

You must reset your rank and unlocks to continue.
localize,Reset Rank
localize,Cancel
localize,SELECT YOUR...
localize,Personal stats
localize,Titles
localize,Emblems
localize,Choose your title.
localize,Choose your emblem.
localize,Killstreak Reward
localize,New killstreak rewards are available.
localize,You must supply a username and password.
localize,You must provide a valid email address.
localize,Both password fields must match.
localize,You must supply a username.
localize,You must supply a password.
localize,Your username must be at least 3 characters long.
localize,Your password must be at least 4 characters long.
localize,CHOOSE TEAM
localize,You must enter a valid CD Key.
localize,This CD Key has already been used.
localize,CD Key:
localize,Lobbies merged successfully
localize,Trying to merge our lobby with another
localize,Finding games - 50ms ping
localize,dummy
localize,dummy
localize,No games found
localize,&&1 potential games found
localize,Finding games - 100ms ping
localize,Finding games - 150ms ping
localize,Finding games - 200ms ping
localize,Finding games - 250ms ping
localize,Finding games - 300ms ping
localize,Finding games - 350ms ping
localize,New Password:
localize,Account Settings
localize,Reset Password
localize,Modern Warfare 2 Account Settings
localize,Change Password
localize,Change Email Address
localize,Reset Account Password
localize,Please enter the original CD Key used to create this account.
localize,Done
localize,Select OK to reset your password.  Your new password will be sent to the current email address associated with the account.
localize,Your password has been reset.  Please check the email address associated with your account for an email containing your new password.
localize,No account name was specified.
localize,The CD Key provided was not valid.
localize,The CD Key provided was not the one originally used to create this account.
localize,This account has already had its password reset recently.  Please wait a few minutes and try again.
localize,The requested action failed for an unknown reason.  Please wait a few minutes and try again.
localize,Your password has been changed.
localize,You are not currently signed into your Modern Warfare 2 account.  Please sign in and try again.
localize,Your email address has been changed.
localize,Please provide a valid email address.
localize,RESUME GAME
localize,NEW GAME
localize,MISSION SELECT
localize,SPECIAL OPS
localize,MULTIPLAYER
localize,AIM ASSIST
localize,SUBTITLES
localize,RECRUIT
localize,HARDENED
localize,REGULAR
localize,VETERAN
localize,YES
localize,NO
localize,TRY AGAIN
localize,Difficulty
localize,Set this player's difficulty.
localize,Global Thermonuclear War
localize,GAME SELECTION
localize,Fetching Playlists
localize,Updating Rank and Unlocks
localize,Connecting to Matchmaking Server
localize,Joining game session, attempt #&&1
localize,Complete.
localize,Use Equipment
localize,N0M4D
localize,N0M4D Flipped
localize,More...
localize,Losing Ground
localize,Neutral
localize,Gaining Ground
localize,contested
localize,Choose your 3 killstreaks!
localize,Guests do not save progress.  Sign in to retain your stats!
localize,Return to Sign In Menu
localize,Please Wait
localize,Online Status
localize,DOWNLOADING...
localize,Uploading Stats
localize,Unable to apply settings while connected to a server.
localize,QUIT
localize,Movement
localize,Actions
localize,Reset Controls
localize,Brightness adjustment has no effect when playing in a window.
localize,Hold Aim Down the Sight
localize,Throw Frag/Use Equipment
localize,Inventory/Killstreak Reward
localize,Secondary Inventory
localize,Night Vision/Stopwatch
localize,Hold Mouse Look
localize,Text Chat
localize,Text Team Chat
localize,Optional
localize,Advanced Video
localize,Video
localize,Audio
localize,Mute All
localize,ACT I
localize,ACT II
localize,ACT III
localize,MUSEUM
localize,S.S.D.D.
localize,Demonstrate proper fire control for the local trainees.
localize,Locate and protect codename Raptor during the beginning of the invasion.
localize,The Hornet's Nest
localize,Escape the favela.
localize,Exodus
localize,Assist in the evacuation of civilians and key personnel in the suburbs.
localize,The Only Easy Day... Was Yesterday
localize,Board the oilrig, rescue the hostages, and clear the route to the gulag.
localize,Get to Whiskey Hotel.
localize,Retake Whiskey Hotel.
localize,Team Player
localize,Search and destroy enemy forces in Afghanistan.
localize,Cliffhanger
localize,Locate and retrieve the ACS module from a crashed satellite.
localize,No Russian
localize,Earn Makarov's trust.
localize,Find and capture arms-dealer Alejandro Rojas, hiding somewhere in the favela.
localize,Takedown
localize,Wolverines!
localize,The Gulag
localize,Rescue Prisoner #627.
localize,Of Their Own Accord
localize,Protect the evacuation site at the Washington Monument.
localize,Contingency
localize,Help Captain Price reach the Russian submarine.
localize,Second Sun
localize,Whiskey Hotel
localize,Find and kill Makarov at his safe house on the Georgian-Russian border.
localize,Loose Ends
localize,The Enemy of My Enemy
localize,Escape from General Shepherd's trap in the boneyard.
localize,Endgame
localize,Kill General Shepherd.
localize,Search the Afghan cave network for General Shepherd.
localize,Just Like Old Times
localize,You are not signed in to a profile. 
Do you wish to sign in?
localize,You are not signed in to a profile. 
You will not be able to save your progress. 
Do you wish to sign in?
localize,Two Player Split Screen
localize,TWO PLAYER SPLIT SCREEN
localize,Two Player Online
localize,TWO PLAYER ONLINE
localize,Waiting for host to start...
localize,Need one more player...
localize,Select your difficulty.
localize,Assault
localize,Elimination
localize,Escort
localize,Wave Defense
localize,Timed Assault
localize,Stealth
localize,Assault & Defend
localize,Vehicle Killspree
localize,Driving
localize,Timed Escort
localize,Slow-mo Breach
localize,Two Players Required
localize,Civilians
localize,Explosives & Knives Only
localize,completion
localize,Est. Opposition:
localize,Classification: 
localize,Est. Completion Time: 
localize,Your Best Time: 
localize,Timed Driving
localize,SPECIAL OPS
localize,Pick up the story where Modern Warfare™ ended and continue the single player experience.
localize,Rank up, unlock new weapons, perks, killstreaks, and much more online and locally.
localize,Collect all 69 stars alone or with a friend in a variety of custom challenging missions.
localize,STORY
localize,SOLO PLAY
localize,TOTAL PROGRESS: 
localize,None
localize,Minimal
localize,Light
localize,Medium
localize,Heavy
localize,Massive
localize,Leave Lobby?
localize,Are you absolutely sure?
localize,Veteran is extremely difficult, are you certain you want to play at Veteran Difficulty?
localize,IW Best Time: 
localize,SELECT SAVE DEVICE
localize,Move the slider to adjust the horizontal margin.
localize,Move the slider to adjust the vertical margin.
localize,Stars Earned!
localize,New Best Time!
localize,NEXT UNLOCK: 
localize,TIME PLAYED
localize,PERCENTAGE COMPLETED
localize,Not available for this Operation.
localize,Start Op
localize,Start the Operation.
localize,Change Op
localize,Choose a different Operation.
localize,Partner has not unlocked this group.
localize,Partner has not unlocked this Op and will not earn any Stars for completing it.
localize,You have not unlocked this Op and will not earn any Stars for completing it.
localize,Different difficulties selected.
localize,Max reward: 
localize,Has: &&1
localize,Requires: &&1
localize,We strongly recommend you play Campaign first.
localize,Play Story
localize,Continue to Special Ops
localize,Continue to Multiplayer
localize,"For the Record"
localize,Choose a different Op
localize,No Stars rewarded since you don't have this Op unlocked.
localize,Not signed in
localize,Return to the last checkpoint?
localize,Game Progression:
localize,Hardened Progress:
localize,Veteran Progress:
localize,Intel Items:
localize,Total:
localize,Play Time:
localize,Campaign Play Time:
localize,Multiplayer Play Time:
localize,Total Play Time:
localize,Special Ops Play Time:
localize,D      H        M       S
localize,Special Ops Progress:
localize,Campaign Progress:
localize,Multiplayer Progress:
localize,Recruit & Regular Progress:
localize,Stars Earned:
localize,Total Stars:
localize,&&1.&&2%
localize,&&1%
localize,&&1/&&2
localize,completion &&1%
localize,completion &&1.&&2%
localize,Campaign not complete
localize,Classified
localize,Only host can change the Op.
localize,Browse Ops
localize,View unlocked Ops.
localize,&&1/&&2 Intel Items found
localize,enemy intelligence
localize,Complete this Op on Hardened or Veteran difficulty to earn additional stars.
localize,Skip Mission
localize,The following mission may be disturbing or offensive to some players. You may skip this mission at anytime in the pause menu.
localize,Skip this mission now
localize,Disturbing Content Notice
localize,Are you sure you want to skip this mission?
localize,Some players may find one of the missions disturbing or offensive. Would you like to have the option to skip this mission?
localize,Yes, ask me later
localize,No, I will not be offended
localize,If you answer yes you will never be asked about skipping levels again.
localize,(The skip level option will be available in the pause menu.)
localize,Yes, never ask me again
localize,CREDITS
localize,Infinity Ward Intel
localize,Congratulations! 
You've completed Special Ops.
localize,CAMPAIGN
localize,Show Timer
localize,Timer/Night Vision
localize,The player with the fastest CPU should invite.
localize,Double click your friend's name in Steam to voice chat.
image,server_hardware_unknown
material,server_hardware_unknown
image,server_hardware_dedicated
material,server_hardware_linux_dedicated
material,server_hardware_win_dedicated
image,server_hardware_win_listen
material,server_hardware_win_listen
material,server_hardware_mac_listen
material,server_hardware_mac_dedicated
localize,
image,$white
image,$black
image,$gray
image,$identitynormalmap
image,$pixelcostcolorcode
rawfile,sp_launcher.cfg
rawfile,rumble/damage_heavy
rawfile,rumble/heavy_1s
rawfile,rumble/heavy_2s
rawfile,rumble/heavy_3s
rawfile,rumble/light_1s
rawfile,rumble/light_2s
rawfile,rumble/light_3s
rawfile,rumble/damage_light
rawfile,rumble/defaultweapon_fire
rawfile,rumble/defaultweapon_melee
rawfile,rumble/damage_heavy_h.rmb
rawfile,rumble/damage_heavy_l.rmb
rawfile,rumble/damage_light_h.rmb
rawfile,rumble/damage_light_l.rmb
rawfile,rumble/defaultweapon_fire_h.rmb
rawfile,rumble/defaultweapon_fire_l.rmb
rawfile,rumble/defaultweapon_melee_h.rmb
rawfile,rumble/defaultweapon_melee_l.rmb
rawfile,rumble/tank_rumble
rawfile,rumble/tank_rumble_h.rmb
rawfile,rumble/tank_rumble_l.rmb
rawfile,rumble/mig_rumble
rawfile,rumble/artillery_rumble
rawfile,rumble/artillery_rumble_h.rmb
rawfile,rumble/artillery_rumble_l.rmb
rawfile,rumble/grenade_rumble
rawfile,rumble/grenade_rumble_h.rmb
rawfile,rumble/grenade_rumble_l.rmb
rawfile,rumble/riotshield_impact
rawfile,rumble/riotshield_impact_h.rmb
rawfile,rumble/riotshield_impact_l.rmb
rawfile,rumble/viewmodel_small
rawfile,rumble/viewmodel_small_h.rmb
rawfile,rumble/viewmodel_small_l.rmb
rawfile,rumble/viewmodel_medium
rawfile,rumble/viewmodel_medium_h.rmb
rawfile,rumble/viewmodel_medium_l.rmb
rawfile,rumble/viewmodel_large
rawfile,rumble/viewmodel_large_h.rmb
rawfile,rumble/viewmodel_large_l.rmb
rawfile,rumble/shotgun_fire
rawfile,rumble/shotgun_fire_h.rmb
rawfile,rumble/shotgun_fire_l.rmb
rawfile,rumble/steady_rumble
rawfile,rumble/steady_h
rawfile,rumble/steady_l
rawfile,scriptdebugger/help.txt
rawfile,shock/default.shock
rawfile,shock/hold_breath.shock
rawfile,shock/pain.shock
rawfile,shock/victoryscreen.shock
rawfile,shock/flashbang.shock
rawfile,shock/dog_bite.shock
rawfile,radiant/keys.txt
rawfile,codescripts/character.gsc
rawfile,codescripts/delete.gsc
rawfile,codescripts/struct.gsc
rawfile,thumbstick_default.cfg
rawfile,viewsensitivity_med.cfg
rawfile,clear_num.cfg
rawfile,football.cfg
rawfile,developer.cfg
rawfile,thumbstick_southpaw.cfg
rawfile,thumbstick_legacy.cfg
rawfile,thumbstick_legacysouthpaw.cfg
rawfile,viewsensitivity_low.cfg
rawfile,viewsensitivity_high.cfg
rawfile,viewsensitivity_ultra.cfg
rawfile,default_splitscreen.cfg
rawfile,default_systemlink.cfg
rawfile,default_xboxlive.cfg
rawfile,default_480p.cfg
rawfile,default_720p.cfg
rawfile,ac130.cfg
rawfile,test.cfg
rawfile,minimap.cfg
rawfile,noder.cfg
rawfile,antfarmcodmw1.cfg
rawfile,antfarmcodmw2.cfg
rawfile,enable_art.cfg
rawfile,enable_artscript.cfg
sndcurve,default
loaded_sound,null.wav
sndcurve,$default
sound,action_denied
loaded_sound,misc/metal_click.wav
sound,consider_prestige
loaded_sound,explosions/exp_heli_flameup_med01.wav
sound,enter_prestige
loaded_sound,animal/animal_chicken_disturbed1.wav
sound,exit_prestige
loaded_sound,misc/mouse_ylover.wav
sound,match_countdown_tick
loaded_sound,user_interface/ui_select_hz_1.wav
sound,mouse_click
loaded_sound,user_interface/ui_over_v2.wav
sound,mouse_over
sound,mouse_submenu_over
loaded_sound,mp/mp_experiencefill_onesecond.wav
sound,mp_experience_tick
loaded_sound,mp/mp_player_join_gate.wav
sound,mp_player_join
loaded_sound,mp/mp_player_leave_elec.wav
sound,mp_player_leave
sound,music_challenge_factory
sound,music_mainmenu
sound,music_mainmenu_mp
