techset,,mc_l_sm_r0c0n0s0p0
localize,NOAH SARID
localize,TALENT COORDINATOR
localize,STEFANI JONES
localize,SOUND ARTIST
localize,TREVOR BRESAW
localize,AUDIO PROGRAMMING
localize,BLAIR BITONTI
localize,FINANCE
localize,VP OF STUDIO FINANCE AND ROYALTIES
localize,RAJ SAIN
localize,FINANCE MANAGER
localize,CLINTON ALLEN
localize,HARJINDER SINGH
localize,SR. FINANCIAL ANALYST
localize,JASON JORDAN
localize,FINANCE ANALYST
localize,ADRIAN GOMEZ
localize,FRANSISCA TAN
localize,ACTIVISION SPECIAL THANKS
localize,BRIAN WARD, STEVE PEARCE, DAVE STOHL
localize,QUALITY ASSURANCE
localize,VP QUALITY ASSURANCE/CUSTOMER SERVICE
localize,PAUL STERNGOLD
localize,QUALITY ASSURANCE PRODUCTION TESTING
localize,QA PROJECT LEAD
localize,ERIK MELEN 
localize,QA TESTERS
localize,XIAOHU ALCOCER 
localize,MIKE ARDEN 
localize,BRANDON ARONSON 
localize,RICH BERNOT 
localize,TARIKH BROWN 
localize,ROBERT CHAPLAN 
localize,JOE CHAVEZ 
localize,KEVIN CHESTER 
localize,QUENTIN (TREMAYNE) COBB 
localize,CHARLES DAVIS 
localize,JOHN ESTIOKO 
localize,DAVION FARRIS 
localize,CORY FURLOW 
localize,JOHN GOLDSWORTHY 
localize,ANDREW GRASS 
localize,ANDREW GULOTTA
localize,DANIEL HERSCHER
localize,ULYSSES HOLGUIN
localize,TABARI JEFFRIES
localize,NATE KINNEY 
localize,BRADON MILLER
localize,SEAN MOLINE
localize,MICHAEL MONTOYA
localize,CARLOS MORAN 
localize,ANTHONY MORENO
localize,CRAIG NELSON
localize,GABE NOTO 
localize,PETE (ROMULO) PEDROZA
localize,BRIAN POST
localize,GREG SANDS
localize,CHAD SCHMIDT
localize,ADAM SMITH
localize,LOU STUDDERT 
localize,RYAN TRONDSEN 
localize,JOSE VEGA
localize,LEVETT WASHINGTON
localize,MATT WELLMAN
localize,QUALITY ASSURANCE FUNCTIONALITY, DAY SHIFT
localize,QA PROJECT LEAD
localize,SEAN BERRETT
localize,QA FLOOR LEAD
localize,JAY MENCONI
localize,QA DATABASE SUPERVISOR
localize,WAYNE WILLIAMS
localize,QA TESTERS
localize,JOSH BENTLEY
localize,JARED BERRNSTEIN
localize,AUSTIN BUCHINSKY
localize,DOV CARSON
localize,PHILLIP CHAN
localize,ERNESTO CONSTANTINO
localize,MIKE COOK
localize,JORGE DIAZ
localize,PAUL ESCOBAR
localize,DANNY FLORES
localize,PORFIRIO GAYTAN
localize,JASON GILMORE
localize,ALLEN GONZALEZ
localize,SHAWN HENSHAW
localize,MATT LASEKE
localize,RICHARD LEDESMA
localize,JOHN LEWIS
localize,FRANKIE LUDENA
localize,MIKE LUDENA
localize,DUSTIN LUKE
localize,OMAR MARRUFO
localize,SERGIO MATA
localize,ROBERT MCCABE
localize,CALVIN MENDOZA
localize,CASEY MERRELL
localize,CONOR METZ
localize,ERIC MILLER
localize,STEVEN MITCHELL
localize,MEGAN MURDOCK
localize,EVAN NEWTON
localize,HIDEKI OMEGA
localize,LEROY PATTERSON
localize,ROY PITTS
localize,BRANDON RAMOS
localize,DAVID RODELA
localize,MIKE SPRAGG
localize,WILLIAM STRANGE
localize,CHRIS TEPPER-WEISE
localize,CHRISTIAN VELASQUEZ
localize,BRYAN WILSON
localize,QA SENIOR PROJECT LEAD
localize,HENRY P. VILLANUEVA
localize,QA MANAGER
localize,GLENN VISTANTE
localize,QUALITY ASSURANCE FUNCTIONALITY, NIGHT SHIFT
localize,QA PROJECT LEAD
localize,TOM CHUA
localize,QA FLOOR LEAD
localize,JULIUS HIPOLITO
localize,JOVANY ZUNIGA
localize,QA TESTERS
localize,BERNARD ABELLADA
localize,JAMES ANDERSON
localize,JOSE BARILLAS 
localize,ANDREW CUSOLITO 
localize,RYAN DATUIN 
localize,ALYSSA DELHOTAL
localize,ROBERT DUBE 
localize,ANTHONY FRANCO
localize,ANDRE HAFTEVANI
localize,MATTHEW HIBBEN 
localize,ANDREW JONES
localize,JENNIFER KALINOWSKI
localize,YUTA KANAGAWA
localize,OSCAR LEAL
localize,JEFF MIRES 
localize,EDWIN PAYEN 
localize,JUSTIN REID 
localize,MIGUEL REYES
localize,OSCAR RODRIGUEZ
localize,ANTHONY RUIZ 
localize,COLIN TISTAERT
localize,LEONEL VALTIERRA
localize,QA Senior Project Lead
localize,FRANK SO
localize,QA MANAGER
localize,ADAM HARTSFIELD
localize,TECHNICAL REQUIREMENTS GROUP
localize,DIRECTOR, QA
localize,CHRISTOPHER WILSON
localize,TRG MANAGER
localize,JOHN ROSSER
localize,TRG SUBMISSIONS LEADS
localize,DANIEL L. NICHOLS
localize,CHRISTOPHER NORMAN
localize,TRG SUBMISSIONS ADJUTANT
localize,DUSTIN CARTER
localize,QA CODE RELEASE GROUP
localize,QA CERTIFICATION LAB SENIOR LEADS
localize,CYRA TALTON
localize,BRANDON VALDEZ
localize,QA CERTIFICATION LAB PROJECT LEAD
localize,FAUSTO LORENZANO
localize,QA CRG  PROJECT LEAD
localize,MATT RYAN
localize,QA CRG FLOOR LEAD
localize,JONATHAN MACK
localize,QA CRG TESTERS
localize,CHRISTIAN VASCO
localize,QA NETWORK LAB
localize,MANAGER, QA OPERATIONS
localize,CHRIS KEIM
localize,QA NETWORK LAB PROJECT LEADS
localize,JESSIE JONES
localize,LEONARD RODRIGUEZ
localize,QA NETWORK LAB TESTER
localize,BRYAN CHICE
localize,QA MULTIPLAYER LAB
localize,QA MULTIPLAYER LAB LEAD
localize,GARRETT OSHIRO
localize,QA MPL SENIOR TESTER
localize,SHAMEN'E CHILDRESS
localize,QA MPL ACTING FLOOR LEADS & TESTERS
localize,MIKEY ACKLAND
localize,MATT BRANNON
localize,JON BUNCH
localize,EMMANUEL CRUZ
localize,NICK GRAM
localize,MARIO IBARRA
localize,BRUCE JAMES
localize,BOBBY JONES
localize,JAEMIN KANG
localize,BRIAN LAY
localize,CHRIS MINTZIAS
localize,TRAVIS OTTEN
localize,RICHARD SALMON
localize,QA COMPATABILITY LAB
localize,QA-CL LAB PROJECT LEADS
localize,ROBERT FENOGLIO
localize,FARID KAZIMI
localize,AUSTIN KIENZLE
localize,QA-CL LAB TESTERS
localize,ALBERT LEE
localize,WILLIAM WHALEY
localize,QA MASTERING LAB
localize,SR. MANAGER, QA TECHNOLOGIES
localize,INDRA YEE
localize,MASTERING LAB SUPERVISOR
localize,JOHN DONNELLY
localize,LEAD MASTERING LAB TECHNICIAN
localize,SEAN KIM
localize,SENIOR MASTERING LAB TECHNICIAN
localize,DANNY FENG 
localize,MASTERING LAB TECHNICIANS
localize,TYREE DERAMUS
localize,JOSE HERNANDEZ
localize,KAI HSU
localize,RODRIGO MAGANA
localize,STEVEN RODRIGUEZ
localize,LEEJAY RONQUILLO
localize,ORBEL SHAKHMALIAN
localize,GARY WASHINGTON
localize,QA-MIS
localize,SENIOR MANAGER, QA TECHNOLOGIES
localize,QA-MIS MANAGER
localize,DAVE GARCIA-GOMEZ
localize,QA-MIS TECHNICIANS
localize,CHRIS GILL
localize,TEDDY HWANG
localize,BRIAN MARTIN
localize,JEREMY TORRES
localize,LAWRENCE WEI
localize,QA-MIS JUNIOR TECHNICIANS
localize,LOVELY MORATA
localize,NEAL NIKAIDO
localize,ORREN WEBBER
localize,TECHNOLOGY TECHNICIAN
localize,SEAN OLSON
localize,QA-MIS EQUIPMENT COORDINATORS
localize,LONG LE
localize,COLEMAN THAXTON III
localize,QA DATABASE ADMINISTRATION GROUP
localize,SENIOR LEAD DATABASE ADMINISTRATOR
localize,JEREMY RICHARDS
localize,LEAD DATABASE ADMINISTRATOR
localize,KELLY HUFFINE
localize,DATABASE TECHNICIANS
localize,CHRISTOPHER SHANLEY
localize,TIMOTHY TOLEDO 
localize,DBS SENIOR TESTER
localize,DBS TESTERS
localize,ALLISON DIAZ
localize,DAVID TRINH
localize,RANDI WILLIAMS-PARDO
localize,QA OPERATIONS GROUP
localize,DIRECTOR, QA OPERATIONS
localize,GEORGE VIEGAS
localize,OPERATIONS & PLANNING SUPERVISOR
localize,JEREMY SHORTELL
localize,OPERATIONS ASSOCIATE
localize,PAUL COLBERT
localize,CUSTOMER SUPPORT
localize,CUSTOMER SUPPORT MANAGERS
localize,GARY BOLDUC
localize,MICHAEL HILL
localize,QA SPECIAL THANKS
localize,ABBY ALVARADO, NURIA ANDRES, BRIAN CARLSON, MICHAEL CLARKE,
localize,RANDOLPH D'AMORE, SETH D'AMORE, MARIA GONZALEZ, RACHEL OVERTON,
localize,JACQUELINE JOLIE SHELTMIRE, NADINE THEUZILLOT, JENNIFER VITIELLO, MARC WILLIAMS,
localize,RACHEL LEVINE, JOANNE VISTANTE, BETH KIEFNER
localize,MANUAL DESIGN
localize,IGNITED MINDS, LLC
localize,PACKAGING DESIGN BY
localize,HAMAGAMI/CARROLL, INC.
localize,FONTS LICENSED FROM
localize,MONOTYPE
localize,T26
localize,HARRY GREGSON-WILLIAMS
localize,STEPHEN BARTON
localize,ADDITIONAL SOUND DESIGN, AUDIO IMPLEMENTATION
localize,AND CINEMATIC SOUND PRODUCTION PROVIDED BY:
localize,AND CINEMATIC SOUND PRODUCTION PROVIDED BY
localize,ANET HAMBARSUMIAN
localize,JUSTIN PARISH
localize,SEAN WATSON
localize,KRISTINA ADELMEYER
localize,GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.
localize,WWW.GEOEYE.COM
localize,Bink Video. Copyright © 1997-2009 by RAD Game Tools, Inc.
localize,Miles Sound System. Copyright © 1991-2009 by RAD Game Tools, Inc.
localize,The characters and events depicted in this game are fictitious.
localize,Any similarity to actual persons, living or dead, is purely coincidental.
localize,Captain Price
localize,General Shepherd
localize,'Soap' MacTavish
localize,Ghost
localize,Sergeant Foley
localize,Corporal Dunn
localize,Makarov
localize,Nikolai
localize,Overlord
localize,ADDITIONAL VOICE TALENT
localize,CAST (in order of appearance)
localize,BILLY MURRAY     -     Captain Price
localize,LANCE HENRIKSEN     -     General Shepherd
localize,KEVIN MCKIDD     -     'Soap' MacTavish
localize,CRAIG FAIRBRASS     -     Ghost
localize,KEITH DAVID     -     Sergeant Foley
localize,BARRY PEPPER     -     Corporal Dunn
localize,ROMAN VARSHAVSKY     -     Makarov
localize,SVEN HOLMBERG     -     Nikolai
localize,GLENN MORSHOWER     -     Overlord
localize,MUSIC SUPERVISOR
localize,SCORE WRANGLER
localize,BOB "call me old fashioned" BADAMI
localize,ANDREW ZACK
localize,PRODUCTION COORDINATOR FOR HANS ZIMMER
localize,MARK MANCINA
localize,BRIAN BAKER
localize,MARK RUZICKA
localize,QA AUDIO VISUAL LAB
localize,QA AV LAB SENIOR PROJECT LEAD
localize,VICTOR DURLING
localize,QA AV LAB SENIOR TESTER
localize,CLIFF HOOPER
localize,QA AV LAB TESTERS
localize,DELVEN RUTLEDGE
localize,RYAN VISTEEN
localize,"CRIME WAVE"
localize,C. Jackson, J. Fragala, D. Zacharias, W. Witherspoon, A. Bond
localize,50 Cent Music Publishing admin by Universal Music Publishing (ASCAP)
localize,Jason Fragala (ASCAP)/Daniel Zacharias (ASCAP)
localize,Gold Forever Music, Inc. (admin by Songs of Universal, Inc.) (BMI)

localize,Contains elements from "I Can’t Believe You’re Gone" (Witherspoon/Bond)
localize,Gold Forever Music, Inc. (admin by Songs of Universal, Inc.) (BMI)
localize,Used By Permission. All Rights Reserved. Performed by The Barrino Brothers.
localize,Used courtesy of Invictus Records/Holland, Dozier, Holland Productions.
localize,"SURVIVAL SKILLS"
localize,R. Ibanga Jr., K. Blake, L. Parker
localize,Da Sour Milk Café Publishing (ASCAP), Target Practice Music (ASCAP)
localize,BDP Music (Zomba Music/Universal Music Group)

localize,Duck Down Music Inc. 2009
localize,"DANGER"
localize,Marco Polo & Torae
localize,T. Carr, M. Bruno
localize,Coney Island’s Finest (ASCAP), M. Bruno (SOCAN/SESAC)
localize,"NEW NEW"
localize,Suga City ft. Maria V
localize,Arkansas Bo (Marlon Jennings) and Goines (Andrew Goins)
localize,Conduit Publishing
localize,Label Courtesy Credit: Conduit Entertainment
localize,Duck Down Music Inc. 2009
localize,KRS-ONE & BUCKSHOT
localize,BATTLECHATTER DIALOGUE
localize,ADDITIONAL MENU SCRIPTING
localize,GAME DIRECTOR
localize,PROJECT DIRECTOR
localize,THE NAVY SEALS
localize,PRESIDENT / CCO
localize,CEO / CFO
localize,PR DIRECTOR, OWNED PROPERTIES ( ATVI )
localize,THE ANT FARM
localize,EXECUTIVE CREATIVE DIRECTOR
localize,ROB TROY
localize,SCOTT CARSON
localize,ANT FARM PRODUCTION BABIES
localize,baby MARLEY TROY and mother LISA
localize,DIRECTED BY
localize,CATHIE ICHIGE
localize,DIRECTOR OF MARKETING ( ATVI )
localize,RECEPTION
localize,CREATIVE STRATEGIST
rawfile,maps/_credits.gsc
techset,,2d
image,logo_infinityward
material,logo_infinityward
image,logo_activision
material,logo_activision
loaded_sound,,null.wav
sndcurve,,$default
sound,aagun_fire_dist_long
sound,aagun_fire_dist_short
loaded_sound,explosions/exp_aagun_skyburt_dist01.wav
sound,aagun_fire_skyburst
sndcurve,,weapon2
sound,alarm_metal_detector
loaded_sound,user_interface/ui_arcade_checkpoint1.wav
sound,arcademode_checkpoint
loaded_sound,bodyfalls/bodyfall_metal01.wav
loaded_sound,bodyfalls/bodyfall_metal02.wav
loaded_sound,bodyfalls/bodyfall_metal03.wav
sound,bodyfall_metal_large
sound,bodyfall_metal_small
loaded_sound,,bodyfalls/bodyfall_dirt01.wav
loaded_sound,,bodyfalls/bodyfall_dirt02.wav
loaded_sound,,bodyfalls/bodyfall_dirt03.wav
sound,bodyfall_snow_large
loaded_sound,,bodyfalls/bodyfall_dirt04.wav
loaded_sound,,bodyfalls/bodyfall_dirt05.wav
loaded_sound,,bodyfalls/mrk_bodyfall_dirtsand01.wav
loaded_sound,,bodyfalls/mrk_bodyfall_dirtsand02.wav
sound,bodyfall_snow_small
sound,bodyslam_metal_large
sound,bodyslam_metal_small
sound,bodyslam_snow_large
sound,bodyslam_snow_small
loaded_sound,,misc/mrk_breathing_better10.wav
loaded_sound,,misc/mrk_breathing_better11.wav
loaded_sound,,misc/mrk_breathing_better12.wav
sound,breathing_better
loaded_sound,,weapons/foley/mrk_heartbeat_01.wav
sound,breathing_heartbeat
loaded_sound,,misc/mrk_breathing_hurt10.wav
loaded_sound,,misc/mrk_breathing_hurt11.wav
loaded_sound,,misc/mrk_breathing_hurt12.wav
loaded_sound,,misc/mrk_breathing_hurt13.wav
loaded_sound,,misc/mrk_breathing_hurt14.wav
loaded_sound,,misc/mrk_breathing_hurt15.wav
loaded_sound,,misc/mrk_breathing_hurt16.wav
sound,breathing_hurt
sound,breathing_hurt_start
loaded_sound,,weapons/impact/impact_masonry_02.wav
loaded_sound,,weapons/impact/impact_masonry_01.wav
loaded_sound,,weapons/impact/impact_masonry_03.wav
loaded_sound,,weapons/impact/impact_masonry_28.wav
loaded_sound,,weapons/impact/impact_masonry_05.wav
loaded_sound,,weapons/impact/impact_masonry_04.wav
loaded_sound,,weapons/impact/impact_masonry_06.wav
loaded_sound,,weapons/impact/impact_masonry_07.wav
loaded_sound,,weapons/impact/impact_masonry_08.wav
loaded_sound,,weapons/impact/impact_masonry_09.wav
loaded_sound,,weapons/impact/impact_masonry_10.wav
loaded_sound,,weapons/impact/impact_masonry_11.wav
loaded_sound,,weapons/impact/impact_masonry_12.wav
loaded_sound,,weapons/impact/impact_masonry_13.wav
loaded_sound,,weapons/ricochet/mrk_rico_dirt02.wav
sound,bullet_explode_asphalt
sound,bullet_explode_asphault
loaded_sound,,weapons/impact/impact_wood_01.wav
loaded_sound,,weapons/impact/impact_wood_02.wav
loaded_sound,,weapons/impact/impact_wood_03.wav
loaded_sound,,weapons/impact/impact_wood_04.wav
loaded_sound,,weapons/impact/impact_wood_05.wav
loaded_sound,,weapons/impact/impact_wood_06.wav
loaded_sound,,weapons/impact/impact_wood_07.wav
loaded_sound,,weapons/impact/impact_wood_08.wav
loaded_sound,,weapons/ricochet/mrk_rico_wood01.wav
sound,bullet_explode_bark
loaded_sound,,weapons/impact/bullet_glass01.wav
loaded_sound,,weapons/impact/bullet_glass02.wav
loaded_sound,,weapons/impact/bullet_glass03.wav
loaded_sound,,weapons/impact/bullet_glass04.wav
loaded_sound,,weapons/impact/bullet_glass05.wav
loaded_sound,,weapons/impact/bullet_glass06.wav
loaded_sound,,weapons/impact/bullet_glass07.wav
loaded_sound,,weapons/impact/bullet_glass08.wav
loaded_sound,,weapons/impact/bullet_glass09.wav
loaded_sound,,weapons/impact/bullet_glass10.wav
loaded_sound,,weapons/ricochet/mrk_rico_glass01.wav
sound,bullet_explode_bottle
loaded_sound,,weapons/ricochet/mrk_rico_mason02.wav
loaded_sound,,weapons/ricochet/mrk_rico_mason03.wav
sound,bullet_explode_brick
loaded_sound,,weapons/impact/bullet_canvas01.wav
loaded_sound,,weapons/impact/bullet_canvas02.wav
loaded_sound,,weapons/impact/bullet_canvas03.wav
loaded_sound,,weapons/impact/bullet_canvas04.wav
loaded_sound,,weapons/impact/bullet_canvas05.wav
loaded_sound,,weapons/impact/bullet_canvas06.wav
loaded_sound,,weapons/impact/bullet_canvas07.wav
loaded_sound,,weapons/impact/bullet_canvas08.wav
loaded_sound,,weapons/impact/bullet_canvas09.wav
sound,bullet_explode_canvas
sound,bullet_explode_carpet
loaded_sound,,weapons/impact/impact_masonry_15.wav
loaded_sound,,weapons/impact/impact_masonry_16.wav
loaded_sound,,weapons/impact/impact_masonry_19.wav
loaded_sound,,weapons/impact/impact_masonry_21.wav
loaded_sound,,weapons/impact/impact_masonry_25.wav
sound,bullet_explode_ceramic
sound,bullet_explode_cloth
sound,bullet_explode_concrete
loaded_sound,,weapons/impact/bullet_imp_crate01.wav
loaded_sound,,weapons/impact/bullet_imp_crate02.wav
loaded_sound,,weapons/impact/bullet_imp_crate03.wav
loaded_sound,,weapons/impact/bullet_imp_crate04.wav
sound,bullet_explode_crate
sound,bullet_explode_cushion
sound,bullet_explode_default
loaded_sound,,weapons/impact/impact_dirt_01.wav
loaded_sound,,weapons/impact/impact_dirt_02.wav
loaded_sound,,weapons/impact/impact_dirt_03.wav
loaded_sound,,weapons/impact/impact_dirt_04.wav
loaded_sound,,weapons/impact/impact_dirt_05.wav
loaded_sound,,weapons/impact/impact_dirt_06.wav
loaded_sound,,weapons/impact/impact_dirt_07.wav
loaded_sound,,weapons/impact/impact_dirt_08.wav
loaded_sound,,weapons/impact/impact_dirt_09.wav
loaded_sound,,weapons/impact/impact_dirt_10.wav
loaded_sound,,weapons/impact/impact_dirt_11.wav
loaded_sound,,weapons/impact/impact_dirt_12.wav
loaded_sound,,weapons/impact/impact_dirt_13.wav
loaded_sound,,weapons/impact/impact_dirt_14.wav
loaded_sound,,weapons/impact/impact_dirt_15.wav
loaded_sound,,weapons/impact/impact_masonry_22.wav
sound,bullet_explode_dirt
loaded_sound,,weapons/impact/mrk_impact_flesh21.wav
loaded_sound,,weapons/impact/mrk_impact_flesh3b.wav
loaded_sound,,weapons/impact/mrk_impact_flesh20c.wav
loaded_sound,,weapons/impact/mrk_impact_flesh13b.wav
loaded_sound,,weapons/impact/mrk_impact_flesh9b.wav
loaded_sound,,weapons/impact/mrk_impact_flesh11b.wav
loaded_sound,,weapons/impact/mrk_impact_flesh12b.wav
loaded_sound,,weapons/impact/mrk_impact_flesh8b.wav
loaded_sound,,weapons/impact/impact_flesh_06.wav
loaded_sound,,weapons/impact/impact_flesh_16.wav
sound,bullet_explode_flesh
loaded_sound,,weapons/impact/impact_foliage_01.wav
loaded_sound,,weapons/impact/impact_foliage_02.wav
loaded_sound,,weapons/impact/impact_foliage_03.wav
loaded_sound,,weapons/impact/impact_foliage_04.wav
loaded_sound,,weapons/impact/impact_foliage_05.wav
loaded_sound,,weapons/impact/impact_foliage_06.wav
loaded_sound,,weapons/impact/impact_foliage_07.wav
loaded_sound,,weapons/impact/impact_foliage_08.wav
loaded_sound,,weapons/impact/impact_foliage_09.wav
loaded_sound,,weapons/impact/impact_foliage_10.wav
loaded_sound,,weapons/impact/impact_foliage_11.wav
loaded_sound,,weapons/impact/impact_foliage_14.wav
sound,bullet_explode_foliage
sound,bullet_explode_fruit
sound,bullet_explode_glass
sound,bullet_explode_grass
sound,bullet_explode_gravel
loaded_sound,,weapons/impact/ric1.wav
loaded_sound,,weapons/impact/ric2.wav
loaded_sound,,weapons/impact/ric3.wav
sound,bullet_explode_ice
loaded_sound,,weapons/impact/impact_metal_a02.wav
loaded_sound,,weapons/impact/impact_metal_a04.wav
loaded_sound,,weapons/impact/impact_metal_a07.wav
loaded_sound,,weapons/impact/impact_metal_a16.wav
loaded_sound,,weapons/impact/impact_metal_a17.wav
loaded_sound,,weapons/impact/impact_metal_b21.wav
loaded_sound,,weapons/impact/impact_metal_b20.wav
loaded_sound,,weapons/impact/impact_metal_a05.wav
loaded_sound,,weapons/impact/impact_metal_a01.wav
loaded_sound,,weapons/impact/impact_metal_a14.wav
loaded_sound,,weapons/impact/impact_metal_a15.wav
loaded_sound,,weapons/impact/impact_metal_a03.wav
loaded_sound,,weapons/impact/impact_metal_b01.wav
loaded_sound,,weapons/impact/impact_metal_b02.wav
loaded_sound,,weapons/ricochet/mrk_rico_metal01.wav
loaded_sound,,weapons/ricochet/mrk_rico_metal02.wav
